,name
3613,Inga
3614,Hyrule Post Ruins
3615,Items in Oracle of Ages
3616,Sitenotice
3617,Fish Rock
3618,Sand Boots
3619,Category:The Minish Cap Printed Media
3620,Dinraal
3621,Characters in Oracle of Ages
3622,Sumo
3623,Category:Soulcalibur II Models
3624,Gohma Larva
3625,Bombers' Hideout
3626,Nirvata Plateau
3627,The Legend of Zelda: Oracle of Seasons Glitches
3628,Moe
3629,Customer
3630,Katta
3631,Royal Engineer
3632,1987
3633,Swordsman
3634,Lullaby
3635,Great Zora Bridge
3636,GBA Nature Ring
3637,Hyrule Castle Underground
3638,Pondo's Lodge
3639,Trophies in Super Smash Bros. for Nintendo 3DS/Wii U
3640,Hyrulean Summoner
3641,Keo Ruug Shrine
3642,Pirate Cutlass
3643,Snail
3644,Ruli
3645,Category:Super Smash Bros. Melee Sprites
3646,Lake Intenoch
3647,Category:Arthropod Enemies
3648,Hokkubokku
3649,Deku Scrubs
3650,Darbus
3651,Serpent's Toga
3652,Gallery:Princess Zelda
3653,Woodland Rhino Beetle
3654,Goronu (Area)
3655,Island Trading Sequence
3656,Fir River
3657,Quicksand
3658,Wetland Stable
3659,Butterfly
3660,Crazy Yook
3661,Category:Dungeons in Majora's Mask
3662,Energizing Honeyed Apple
3663,Category:Skyward Sword Merchandise
3664,Deku Forest (First Continent)
3665,Frozen Hearty Bass
3666,Outer Palace Garden
3667,East Passage
3668,Platform
3669,Vendoss
3670,Rope
3671,Egg Dress
3672,Stamina Vessel
3673,1989
3674,Category:Sheikah
3675,Dark Link (Hyrule Warriors)
3676,Fire Keeleon
3677,Raw Prime Meat
3678,Forest Stage
3679,Mezza Lo
3680,Noya Neha
3681,Trickster Mask
3682,Big Sale Flag
3683,Faron (Twilight Princess)
3684,Baton
3685,Carrot
3686,Category:Places in The Legend of Zelda
3687,Glendo
3688,Electric Safflina
3689,Category:Future Releases
3690,Ena
3691,Rod of Seasons
3692,Windmill
3693,Toasty Silent Shroom
3694,Bass
3695,Hidden Skill
3696,Link's Awakening Translations/Items
3697,Sun Pattern
3698,Jim (Majora's Mask)
3699,Category:Fish Enemies
3700,Plant
3701,Shield
3702,Category:Twilight Princess HD Files
3703,Link's Crossbow Training stages
3704,Mo'a Keet
3705,Scourges of the Divine Beasts
3706,Peeks
3707,Servant Spirits
3708,Shipyard (Skyward Sword)
3709,Masaru
3710,Goponga Swamp
3711,Bosses in A Link Between Worlds
3712,The Legend of Zelda: Four Swords bosses
3713,The Legend of Zelda: Skyward Sword quest items
3714,Extra Wallet
3715,Category:Defenders of the Triforce Artwork
3716,Pinkle
3717,Dungeons in Link's Awakening
3718,Graceful Goron
3719,East Clock Town
3720,Thieves' Hideout
3721,Gallery:Ganon
3722,Infinity Dunes
3723,Cranioc
3724,Zelda Wiki talk:A Case for Chronology
3725,Bayge
3726,Yowaka Ita Shrine
3727,Desert Palace
3728,Lanayru Gorge
3729,The Legend of Zelda: Ocarina of Time Original Soundtrack
3730,Knight's Sword
3731,Giant Buzzblob
3732,Master
3733,Category:Enemies in Oracle of Ages
3734,Gauge
3735,Room Key
3736,Popper Lure
3737,Jago
3738,Awakening Bell
3739,Rito
3740,Bazaar (Ocarina of Time)
3741,The Legend of Zelda: The Minish Cap Enemy Images
3742,Triforce Tires
3743,The Legend of Zelda: Four Swords Adventures Character Images
3744,A Gift for My Beloved
3745,Category:Written Texts
3746,Category:Bosses in Zelda's Adventure
3747,Category:Majora's Mask 3D Photographs
3748,Selmie
3749,Master Ore
3750,Category:Zelda Dungeon Community
3751,Big Poe Necklace
3752,Hebra Falls
3753,Category:Characters in Freshly-Picked Tingle's Rosy Rupeeland
3754,Digdogg Suspension Bridge
3755,Chancellor Cole (boss)
3756,Fairy Doll
3757,Phantom Armor
3758,Mental Training
3759,Death Mountain Summit
3760,Shibo
3761,Ghost Summoner
3762,The Legend of Zelda: Best Collection
3763,From the Ground Up
3764,Category:Objects in Link's Awakening
3765,Anju's Mother
3766,Divine Beast Vah Naboris
3767,Kokiri Shorts
3768,Switch Hook
3769,Firefox users
3770,Eagus Bridge
3771,Category:Hideouts
3772,Category:Twilight Princess Logos
3773,The Legend of Zelda: Breath of the Wild Images
3774,Characters in Skyward Sword
3775,Lizard Tail
3776,Spiced Meat Skewer
3777,Mystery Seed
3778,Category:Camps
3779,Bongo Bongo
3780,Hylian
3781,Phantom Hourglass Translations/Miscellaneous
3782,Seed (Disambiguation)
3783,Lotus Leaf Root
3784,EX Treasure: Ancient Mask
3785,Tightrope
3786,Totem
3787,The Legend of Zelda: A Link to the Past (Cagiva)
3788,Wildberry
3789,Mount Floria
3790,Hyrule Town
3791,Keep (Hyrule Warriors)
3792,Luda
3793,Glitches in The Wind Waker
3794,Unicorn
3795,Aldo (Korok)
3796,Bug-Catching Kid
3797,Items in Four Swords Adventures
3798,Overture of Sages
3799,Mr. Barten
3800,Cursed Swordsman
3801,Temple of Droplets
3802,Stag Beetle
3803,Monya Toma Shrine
3804,Category:Hyrule Warriors Legends stubs
3805,Faron Grasslands
3806,Tear
3807,Pirate Bandana
3808,Snowpeak Ruins
3809,The Lady (boss)
3810,Category:A Link Between Worlds image(s) requested
3811,Content
3812,Gust Bellows
3813,Hylian Language Translations/Phantom Hourglass
3814,Trident/
3815,Slug
3816,Uncharted Island
3817,Graveyard (The Legend of Zelda)
3818,Namika Ozz
3819,Mikau Lake
3820,Fairy Dust
3821,Hyron
3822,Fire Spell
3823,Pure Dew
3824,Armor Ring L-1
3825,Sand Seal
3826,Satoru Iwata
3827,Category:Oracle of Seasons Photographs
3828,List of items in The Legend of Zelda: Phantom Hourglass
3829,Peahat
3830,Triangle Island
3831,Ghost (Disambiguation)
3832,Category:Villages
3833,Hunter's Shield
3834,Killer Bees
3835,Vision
3836,Essences of Time
3837,Category:Nintendo Models
3838,Category:Website Banners
3839,Jalhalla (Four Swords Adventures)
3840,Statue of the Eighth Heroine
3841,Ancient Statue
3842,Queens
3843,Fishing Resort
3844,Community:Zelda Domain
3845,Copious Simmered Fruit
3846,Meat Curry
3847,Shee Vaneer
3848,Cloud Piranha
3849,Beta Gohma
3850,Firestone
3851,Dishes
3852,Slice of Cake
3853,Category:Zelda's Adventure Artwork
3854,Magician
3855,Category:The Wind Waker HD Models
3856,Cannon
3857,Freedle
3858,The Legend of Zelda: Oracle of Seasons dungeons
3859,Male Zeldapedians
3860,Well-Worn Trousers
3861,Juannelle
3862,Mount Rhoam
3863,Nakura
3864,Deku Seeds Bullet Bag
3865,Leaf
3866,Level-8 (BS The Legend of Zelda)
3867,Rohan
3868,Medusa
3869,Player's Choice
3870,Super Smash Bros. Stages
3871,Seres
3872,Spider House
3873,Bakery of Wheaton and Pita
3874,The Legend of Zelda: The Wind Waker Character Images
3875,Mighty Lynel Bow
3876,Death Mountain Foothills
3877,Lost Old Man
3878,Darunia Lake
3879,Fortress
3880,Hajime Wakai
3881,Beta characters
3882,Mazli
3883,Green Bubble
3884,Salt-Grilled Gourmet Meat
3885,Yoshiaki Koizumi
3886,Komo Shoreline
3887,Battle Association
3888,Category:Articles for deletion
3889,East Ranch Ruins
3890,Floating Gardens
3891,Lucky Loungewear
3892,Fairy Ocarina
3893,Golden Bug
3894,Jules
3895,Seggin
3896,Turtle (Enemy)
3897,Ku
3898,Community:Great Deku Tree
3899,Community:Bulbapedia
3900,Category:Places in Hyrule Warriors
3901,Ordon Goat
3902,Gallery:Breath of the Wild
3903,2013
3904,Tijo
3905,Thims Bridge
3906,2000
3907,Ordon Ranch
3908,Stealth Mask
3909,Big Quiver
3910,Fairy Fish
3911,Princess Ruto/Hyrule Warriors
3912,Anubis
3913,Cuccofish
3914,Bokoblin Guts
3915,King Dodongo's Crystal
3916,Star-shaped Ore
3917,Category:Objects in Oracle of Seasons
3918,Korok Forest
3919,Cloud Barrier
3920,Slippery Station
3921,Tanagar Canyon
3922,Don Gero
3923,Stone Talus (Luminous)
3924,Royal Broadsword
3925,Journal of Various Worries
3926,Shiro (Majora's Mask)
3927,Twilight Princess (Disambiguation)
3928,Category:Breath of the Wild Logos
3929,Ke'nai Shakah Shrine
3930,Category:The Faces of Evil articles lacking sources
3931,Mage
3932,List of items in The Legend of Zelda: Breath of the Wild
3933,Demon Train
3934,Dash Attack
3935,Category:Labyrinths
3936,Twilight Epona
3937,Category:Link's Awakening Artwork
3938,Meat Stew
3939,Song of the Hero
3940,Rauru Town
3941,MediaWiki:Scribunto-doc-page-does-not-exist
3942,Reddy-Steddy
3943,Gerudo Scimitar
3944,Oracle of Seasons
3945,Talus Cave
3946,Category:Remakes
3947,Mogg Latan
3948,David Jr.
3949,Category:Breath of the Wild statements needing verification
3950,Professor Shikashi
3951,Molli
3952,Symbols
3953,Volcanic Ladybug
3954,Category:Parella
3955,Junk
3956,Category:Incomplete Ancient Stone Tablets sections
3957,Deya Village Ruins
3958,Lanayru
3959,Fire Temple
3960,Waterfall Cave
3961,Sanctuary (A Link to the Past)
3962,Second Quest
3963,Fishing Rod
3964,Sho Dantu
3965,Category:Hyrule Warriors statements needing verification
3966,Mock Fairy
3967,Auto Map and Memo Guide Book
3968,The Legend of Zelda: Oracle of Seasons
3969,Ta'loh Naeg
3970,Zelda Wiki talk:Becoming a Part of Zelda Wiki
3971,Flame Fountain
3972,Eye Switch
3973,Plume
3974,Beetle (item)
3975,Chabi
3976,Category:Gates
3977,The Wand of Gamelon Translations/Characters
3978,Zelda II: The Adventure of Link dungeons
3979,Ebon Mountain
3980,House by the Bay
3981,Bottle
3982,Ancient Bow
3983,Category:Tribes
3984,Demon Carver
3985,Public domain files
3986,Fi's Heels
3987,Woodfall (location)
3988,Mama Turtle
3989,Rozel
3990,Mils
3991,Manhandla (Four Swords Adventures)
3992,Treasure Chest Game
3993,Pumpkin Soup
3994,Requiem of Spirit
3995,Category:Items in Oracle of Seasons
3996,Shell Carrier
3997,Bulu
3998,The Legend of Zelda: Art & Artifacts
3999,The Legend of Zelda: Four Swords Adventures dungeons
4000,Farore's Wind
4001,Category:Incomplete Listings
4002,Category:Twili
4003,Medicine Shop Owner
4004,Hyrule Ridge
4005,Hand-Me-Down Tingle Tuner
4006,Community:Webmaster (LoZ.com)
4007,Dinolfos Arm Guard
4008,Mayor Hagen
4009,Sir Combsly
4010,Dunes of Infinity
4011,Link's Awakening Translations/Miscellaneous
4012,Oolo
4013,MediaWiki talk:Edittools
4014,Tri Force Heroes Translations/Miscellaneous
4015,Beta enemies
4016,Tali
4017,Osfala
4018,Category:Ocarina of Time articles needing attention
4019,Lanno Kooh
4020,Category:Marshes
4021,Hill
4022,General Onox (boss)
4023,Category:Hammers
4024,Moosh
4025,Miiverse Gallery
4026,Cape Treasure
4027,Burning Breath
4028,Pool
4029,Category:Featured Templates
4030,Harbor Town of Mido
4031,Ambrosial Amberjack
4032,Copious Fish Skewers
4033,Poe Sisters
4034,Solewood Range
4035,Cooking with Koko
4036,Phantom Ganon Greaves
4037,Category:Freshly-Picked Tingle's Rosy Rupeeland Maps
4038,Staminoka Bass
4039,Comedian
4040,Pig
4041,Proxi
4042,Sanctuary
4043,Oocca Pod Shop
4044,Geozard
4045,Sheila
4046,Prince of Red Lions
4047,Deku Shield
4048,Sea of No Return
4049,Category:Super Smash Bros. for Nintendo 3DS/Wii U Photographs
4050,Impa's House
4051,Quest
4052,Ripened Tingle's Balloon Trip of Love
4053,Captured Memories
4054,The Legend of Zelda: Breath of the Wild locations
4055,Train Station
4056,Category:Divine Beasts
4057,The Legend of Zelda Trump
4058,Helmaroc King
4059,Essences of Nature
4060,Noya Neha Shrine
4061,Sailcloth
4062,Dorrah
4063,Lady's Glasses
4064,Sheikah/Sheikah Legends
4065,Dungeons in Freshly-Picked Tingle's Rosy Rupeeland
4066,Oracle of Ages
4067,Dungeons in Spirit Tracks
4068,Spirit's Spring
4069,Hylian Language Translations
4070,The Test of Wood
4071,Great War of Ikana
4072,Vaati's Palace
4073,Mogma Mitts
4074,Searchlight
4075,Destiny Tiara
4076,1-up Doll
4077,Ice Crystal
4078,Blade Brothers
4079,Wood Fish
4080,Category:Wiki Exclusives
4081,Hyrulean Civil War
4082,Category:Forts
4083,Magda
4084,Pirate Hideaway
4085,Skyward Sword
4086,Square Jewel
4087,Commemorative Race
4088,Mortal Draw
4089,Agus
4090,Overthrow of Midna
4091,Cemetery
4092,Scimitars
4093,Morpheel
4094,Frog's Song of Soul
4095,Gramps
4096,Fisherman's Island
4097,Category:The Wind Waker HD Sprites
4098,Chancellor's Jacket
4099,The Legend of Zelda: Oracle of Ages characters
4100,Subrosia Cemetery
4101,Dead End
4102,Category:Stables
4103,Face Shrine (dungeon)
4104,Royal Crypt
4105,Super Cuccos
4106,The Legend of Zelda Zone
4107,Gage
4108,Category:Worm-like Enemies
4109,Vulture Vizier
4110,Twilight Wolfos
4111,Zora's River
4112,Horwell Bridge
4113,Category:Zelda's Adventure Photographs
4114,Voltfin Trout
4115,The Legend of Zelda: The Wind Waker bosses
4116,Retsam Forest
4117,Goomba
4118,Quest for the Shop Guru Statue
4119,Song of Discovery
4120,The Triforce Trilogy
4121,Lucky Lobby Ball
4122,Ore and More
4123,Vanpool
4124,Swamp Fishing Hole Owner
4125,Waterfall of Wishing
4126,Blue Potion (Hyrule Warriors)
4127,Kakariko
4128,Category:Link's Awakening DX Printed Media
4129,Category:Twilight Princess Photographs
4130,Ghost Ship (Phantom Hourglass)
4131,The Legend of Zelda 3-Poster Series
4132,Category:Link's Awakening articles needing improvement
4133,Three Spirits
4134,Big Octorok
4135,Granny's Diary
4136,Enemies in Oracle of Seasons
4137,Octive
4138,Category:Korok Forest
4139,Boss
4140,The Legend of Zelda: Four Swords Adventures quest items
4141,Category:Templates from Wikipedia
4142,Sunshroom Sensing
4143,Trial Gate
4144,Category:Link's Awakening Files
4145,Sea Hearts Chart
4146,Gourmet Meat Stew
4147,The Legend of Zelda: Breath of the Wild Character Images
4148,Spicy Pepper Steak
4149,Loyal Sage
4150,Silver Longsword
4151,Harp
4152,Great Ice Field
4153,Category:Objects in Breath of the Wild
4154,Kam Urog
4155,Salt-Grilled Mushrooms
4156,Rubber Helm
4157,Parella
4158,Gameplay Elements of The Legend of Zelda Series
4159,Lakeside Item Seller (Hyrule)
4160,Statue of the Goddess
4161,Category:Bosses in Skyward Sword
4162,Worten
4163,Moon's Aura
4164,Desert (The Crystal Trap)
4165,Fire Toadpoli
4166,Beamos
4167,Gratitude Crystal
4168,Category:Kakariko Village
4169,Hurricane Spin
4170,Zelda Wiki talk:About
4171,Tama Pond
4172,The Legend of Zelda: Four Swords Secrets
4173,Sign-Loving Subrosian
4174,Majora's Wrath
4175,Snapper (Majora's Mask)
4176,The Legend of Zelda: Ocarina of Time Pathways to Adventure
4177,Rupee Regalia
4178,The Legend of Zelda: Oracle of Ages Enemy Images
4179,Lizal Forked Boomerang
4180,Mages
4181,Anche
4182,Dragon's Exile
4183,Category:Obsolete Templates
4184,Angler Fish (Link's Awakening)
4185,Category:Shrine Quests
4186,Eddo's Garage
4187,Category:Images Needing to be Cropped
4188,Rinu Honika
4189,Sancromy
4190,Ancient Columns
4191,Arbiter's Grounds (Twilight Princess)
4192,Chateau Romani
4193,Charm
4194,King Zora
4195,Super Smash Bros. Melee
4196,Swallow's Roost
4197,Boxart Images
4198,Category:Freshly-Picked Tingle's Rosy Rupeeland Printed Media
4199,Skyward Sword Translations
4200,Overworld Magnet
4201,Crazy Tracy
4202,Safula Hill
4203,Spiritual Stones
4204,Seabed Inn
4205,Sardak
4206,Snowquill Headdress
4207,Pathways to Adventure
4208,Category:Items in Link's Crossbow Training
4209,Conly
4210,Category:Spirit Tracks Logos
4211,Witch's Dress
4212,Category:Hyrule Warriors Legends Screenshots
4213,Gerudo Veil
4214,Safflina
4215,Spirit Tracks (Object)
4216,2007
4217,The Legend of Zelda: Majora's Mask characters
4218,Soldier's Armor
4219,Batreaux's House
4220,Great Fairy Mask
4221,Category:Articles containing theories
4222,Molida Island (Breath of the Wild)
4223,Category:Flags
4224,Bucking Bronco
4225,Ancient Cistern
4226,Nirvata Lake
4227,Life Spell
4228,Barbarian Armor
4229,Hyrule/Appearances by Game
4230,The Legend of Zelda 25th Anniversary Symphony
4231,Category:Weapons
4232,Kah Mael Shrine
4233,Orca
4234,Steel Mask
4235,Ant
4236,Rock Octorok
4237,Events
4238,LGPL files
4239,Category:Tabantha Frontier
4240,Pegasus Boots
4241,Donkey
4242,EX Treasure: Garb of Winds
4243,Ruto Town
4244,Windcleaver
4245,Goron Captain
4246,Lake Saria
4247,Dark Cia
4248,Frozen Bird Drumstick
4249,Swordfish
4250,Animal Village
4251,Ocean Temple
4252,Community:WiKirby
4253,Linebeck III
4254,Dig Cavern
4255,Skull Dress
4256,Fountain Idol
4257,Tal Tal Heights
4258,Gallery:Super Smash Bros. Melee
4259,Poe
4260,Store
4261,Lost Desert of Hanman
4262,Thieves' Town Item Shop
4263,Sea Flower
4264,Ballad of the Wind Fish (Link's Awakening)
4265,Deku Temple
4266,Training Game
4267,Watarara
4268,Floria Falls
4269,Tower of Winds
4270,2005
4271,Guardian (Skyward Sword)
4272,Cave (Disambiguation)
4273,Category:Places in Zelda's Adventure
4274,Lockpicker
4275,Dark Mirror
4276,Myra
4277,Belari
4278,Fire Realm
4279,Jakamar
4280,Power Glove
4281,Stone Blin
4282,Category:Bosses in Ripened Tingle's Balloon Trip of Love
4283,Olkin's Pumpkins
4284,Prince's Trousers
4285,Enemy Images
4286,The Legend of Zelda: Twilight Princess/Prologue
4287,Category:Ocarina of Time articles lacking sources
4288,Tanko
4289,Bee (Disambiguation)
4290,Fishing Hole Man
4291,Category:Link's Crossbow Training Sprites
4292,Toru Minegishi
4293,Category:Hyrule Warriors Legends Printed Media
4294,Cave of Flames
4295,Category:Items in Link's Awakening DX
4296,Category:Bosses in The Faces of Evil
4297,The Legend of Zelda: Majora's Mask/Credits
4298,Flying Snake
4299,Dimitri's Flute
4300,The Legend of Zelda: Link's Awakening (manga)
4301,Category:Characters in Majora's Mask
4302,Twilight Princess Translations
4303,Termina
4304,Pillars of Levia
4305,Chickaloo Tree Nut
4306,The Legend of Zelda: Defenders of the Triforce
4307,Camera
4308,Meg
4309,Mido Swamp
4310,Fireproof Lizard Roundup
4311,Category:Skyward Sword Artwork
4312,Captain (Hyrule Warriors)
4313,Energy Gauge
4314,Category:Graveyards
4315,Salt-Grilled Prime Meat
4316,Nobiro
4317,Materials
4318,Lake of Ill Omen
4319,Scribblenauts Unlimited
4320,Category:Places
4321,Speedrun
4322,Bean
4323,Illustration Piece
4324,Bosses in Phantom Hourglass
4325,Category:Tingle's Balloon Fight DS Sprites
4326,Giant Ghini (Oracle of Ages)
4327,Keaton's Quiz
4328,Kaya Wan
4329,Town Flower
4330,Lesser Hyrule
4331,Doomknocker
4332,Ghost Key
4333,Gibo
4334,Site Images
4335,Lost Maiamai
4336,The Legend of Zelda: Oracle of Seasons bosses
4337,Heedle
4338,Moblin Statue
4339,Golden Tektite
4340,Tahno O'ah
4341,Meadow
4342,Category:A Link to the Past Artwork
4343,Crow (Tingle's Balloon Trip of Love)
4344,Category:Spirit Tracks Renders
4345,Sabooro
4346,Chamber
4347,Kam Urog Shrine
4348,Toto Sah Shrine
4349,Snowfield
4350,Enduring Resolve
4351,Ozunda
4352,Village of Outcasts
4353,Doors of Virtue
4354,Roasted Hearty Bass
4355,Community:Zelda Dungeon
4356,Fortune Leaf
4357,Molduga
4358,Category:Personal Images
4359,Nitendo
4360,Farore (oracle)
4361,Winged Boots
4362,Beta Moblin
4363,Samasa Plain
4364,Rodai Lake
4365,Sword
4366,Logo Images
4367,Warm Safflina
4368,Yarna Valley
4369,Category:Collector's Edition Textures
4370,Wizzro/Hyrule Warriors
4371,Category:Unsourced excerpts
4372,Enemies in Tri Force Heroes
4373,Disambiguation
4374,Bosses in The Adventure of Link
4375,Sokra
4376,Kema Kosassa
4377,The Legend of Zelda: Breath of the Wild Location Images
4378,Creamy Heart Soup
4379,Ganondorf's Forces
4380,Roasted Trout
4381,Trident (Hyrule Warriors)
4382,Chiko's Grandmother
4383,Swoop
4384,Dottie
4385,Ashei's Father
4386,Glutko
4387,Popo
4388,Wand of Gamelon
4389,The Legend of Zelda: A Link to the Past Secrets
4390,Kah Okeo
4391,Scabbard
4392,Cobweb Tights
4393,Category:BS The Legend of Zelda statements needing clarification
4394,Twinrova (Oracle of Ages/Oracle of Seasons)
4395,Water Rod
4396,Big Blin Hide
4397,Insect Head
4398,Cannon (weapon)
4399,Scent Seed
4400,Snow
4401,Category:Pages using undefined template arguments
4402,The Legend of Zelda: The Wind Waker Secrets
4403,Category:Zelda Series Files
4404,Cheer Outfit
4405,Island Palace
4406,Stables
4407,Slated for Upgrades
4408,Risa
4409,Category:Hyrule Warriors Screenshots
4410,Mine (Majora's Mask)
4411,The Coast
4412,Big Blue ChuChu
4413,Mount Taran
4414,Brother Goriyas
4415,Eight Dragons
4416,Heights
4417,Music Images
