,url,relation1,relation,relation2,related_url
1404,Deep_Woods.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
1405,Deep_Woods.html,is,Location,in,Faron_Woods.html
1406,Deepback_Bay.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1407,Deepwood_Shrine.html,is,Dungeon,in,The_Legend_of_Zelda__The_Minish_Cap.html
1408,Deepwood_Shrine.html,is,Dungeon,within,Minish.html
1409,Defense_Badge.html,are,Object,in,Hyrule_Warriors_Legends.html
1410,Deguchitato.html,is,Boss,of,Sea_of_Trees.html
1411,Dekadin.html,is,Character,from,The_Legend_of_Zelda__Oracle_of_Ages.html
1412,Dekki.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
1413,Dekki.html,is,Character,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
1414,Deku's_Heir.html,is,Character,in,The_Great_Deku_Tree.html#Freshly-Picked_Tingle.27s_Rosy_Rupeeland
1415,Deku_Butler's_Son.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1416,Deku_Butler.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1417,Deku_Butler.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1418,Deku_Flower.html,are,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1419,Deku_Flower.html,are,Object,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1420,Deku_Forest.html,is,Location,in,The_Legend_of_Zelda_(Series).html
1421,Deku_Forest_(Oracle_of_Ages).html,is,Location,of,Wing_Dungeon.html
1422,Deku_King.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1423,Deku_King.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1424,Deku_Leaf.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
1425,Deku_Link.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1426,Deku_Mask.html,is,Mask,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1427,Deku_Mask.html,is,Mask,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1428,Deku_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1429,Deku_Nut.html,are,Item,in,The_Legend_of_Zelda_series.html
1430,Deku_Nut.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1431,Deku_Palace.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1432,Deku_Palace.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1433,Deku_Pipes.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1434,Deku_Princess.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1435,Deku_Princess.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1436,Deku_Royal_Family.html,is,Group,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1437,Deku_Scrub_Brothers.html,are,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1438,Deku_Scrub_Playground.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1439,Deku_Seed_Bullet_Bag.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1440,Deku_Seeds_Bullet_Bag.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1441,Deku_Seeds_Bullet_Bag.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1442,Deku_Shield.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1443,Deku_Shrine.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1444,Deku_Shrine.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1445,Deku_Stick.html,are,Item,in,The_Legend_of_Zelda_series.html
1446,Deku_Stick.html,are,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1447,Deku_Temple.html,is,Dungeon,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1448,Deku_Temple.html,is,Dungeon,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1449,Deku_Toad.html,is,Boss,of,Lakebed_Temple.html
1450,Deku_Tree's_Navel.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1451,Deku_Tree.html,is,Character,in,The_Legend_of_Zelda_series.html
1452,Deku_Tree_Sprout.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1453,Deku_Tree_Sprout.html,is,Character,in,The_Legend_of_Zelda_(Series).html
1454,Deliciously_Grilled_Rock_Roast.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1455,Delivery_Bag.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
1456,Deltan.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1457,Deltan.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1458,Deluxe_Picto_Box.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
1459,Deluxe_Picto_Box.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1460,Deluxe_Shovel.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1461,Demise_(boss).html,is,Boss,of,The_Legend_of_Zelda__Skyward_Sword.html
1462,Demon_Carver.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1463,Demon_Chimney.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1464,Demon_Fossil.html,are,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
1465,Demon_Fossil.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1466,Demon_Mask.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1467,Demon_Prison.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1468,Demon_Prow.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1469,Demon_Ship.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1470,Demon_Train.html,is,Boss,from,The_Legend_of_Zelda__Spirit_Tracks.html
1471,Demon_Train.html,is,Boss,in,The_Legend_of_Zelda__Spirit_Tracks.html
1472,Den_of_Trials.html,is,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
1473,Dento.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1474,Deplian_Badlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1475,Deplian_Badlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1476,Deppi.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
1477,Deppi.html,is,Character,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
1478,Dera_Zol.html,is,Boss,of,Talus_Cave.html
1479,Derby_Boy.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1480,Derby_Boy.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1481,Derby_Girl.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1482,Derby_Girl.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1483,Derorin_Boy.html,is,Enemy,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1484,Derorin_Boy.html,is,Enemy,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1485,Desbreko.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1486,Desbreko.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1487,Desert_(The_Legend_of_Zelda).html,is,Location,from,The_Legend_of_Zelda.html
1488,Desert_Colossus.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1489,Desert_Colossus.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1490,Desert_Voe_Headband.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1491,Desert_Voe_Headband.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1492,Desert_Voe_Spaulder.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1493,Desert_Voe_Spaulder.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1494,Desert_Voe_Trousers.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1495,Desert_Voe_Trousers.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1496,Desert_Zone.html,is,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
1497,Desert_of_Doubt.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
1498,Desert_of_Doubt_(Stage).html,is,Stage,before,Desert_Temple_(Four_Swords_Adventures).html
1499,Desert_of_Mystery.html,is,Location,of,Desert_Palace_(A_Link_to_the_Past).html
1500,Desert_of_Mystery.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1501,Desma's_Labyrinth.html,is,Dungeon,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1502,Desma_Four-Legged_Spider.html,are,Enemy,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1503,Destroy_Ganon.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1504,Destroy_Ganon.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1505,Destroy_Ganon.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1506,Destroy_Ganon.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1507,Devalant.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1508,Devilish_Girl.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1509,Devilish_Girl.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1510,Dexihand.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1511,Dexihand.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1512,Dexivine.html,are,Enemy,from,The_Legend_of_Zelda__The_Wind_Waker.html
1513,Dexivine.html,are,Enemy,in,The_Legend_of_Zelda__The_Wind_Waker.html
1514,Deya_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1515,Deya_Village_Ruins.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1516,Deya_Village_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1517,Dharkstare.html,is,Boss,of,Ice_Ruins.html
1518,Dharkstare.html,is,Boss,of,Ice_Ruins.html
1519,Diabolical_Cubus_Sisters.html,are,Boss,from,The_Legend_of_Zelda__Phantom_Hourglass.html
1520,Diabolical_Cubus_Sisters.html,are,Boss,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1521,Diamond.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1522,Diamond.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1523,Diamond_Circlet.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1524,Diamond_Circlet.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1525,Diamond_Steppe_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
1526,Digdogg_Suspension_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1527,Digdogg_Suspension_Bridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1528,Digdogger.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
1529,Digdogger_(Oracle_of_Seasons).html,is,Boss,of,Unicorn%27s_Cave.html
1530,Digdogger_(The_Legend_of_Zelda).html,is,Boss,from,The_Legend_of_Zelda.html
1531,Digging_Mitts.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
1532,Digging_Mitts.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
1533,Digging_Mitts_I.html,are,Object,in,Hyrule_Warriors_Legends.html
1534,Digging_Mitts_II.html,are,Object,in,Hyrule_Warriors_Legends.html
1535,Digging_Mitts_III.html,are,Object,in,Hyrule_Warriors_Legends.html
1536,Dignified_Ship.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1537,Dila_Maag.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1538,Dila_Maag_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1539,Dillie.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1540,Dillie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1541,Dimitri's_Flute.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
1542,Dimitri.html,is,Character,in,Oracle_Series.html
1543,Din's_Charm.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
1544,Din's_Fire.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1545,Din's_Fire_I.html,are,Object,in,Hyrule_Warriors_Legends.html
1546,Din's_Fire_II.html,are,Object,in,Hyrule_Warriors_Legends.html
1547,Din's_Fire_III.html,are,Object,in,Hyrule_Warriors_Legends.html
1548,Din's_Flame.html,are,Item,from,Hyrule.html#The_Legend_of_Zelda:_Skyward_Sword
1549,Din's_Pearl.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
1550,Din's_Power.html,is,Song,from,The_Legend_of_Zelda__Skyward_Sword.html
1551,Din_(Oracle).html,is,Character,in,The_Legend_of_Zelda_(Series).html
1552,Din_(goddess).html,is,Character,in,The_Legend_of_Zelda_series.html
1553,Dina.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1554,Dina_(Breath_of_the_Wild).html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1555,Dining_Hall.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1556,Dining_Hall.html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
1557,Dinolfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1558,Dinraal's_Fang.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1559,Dinraal's_Horn.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1560,Dinraal's_Scale.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1561,Dinraal.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1562,Discovery_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
1563,Disorientation_Station.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
1564,Divine_Beast_Vah_Naboris_(Quest).html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1565,Divine_Beast_Vah_Rudania_(Quest).html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1566,Divine_Shield.html,is,Shield,from,The_Legend_of_Zelda__Skyward_Sword.html
1567,Divine_Shield.html,is,Shield,in,The_Legend_of_Zelda__Skyward_Sword.html
1568,Dmitri.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1569,Dmitri.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1570,Dobo.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
1571,Dobo.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
1572,Doc_Bandam.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
1573,Doc_Bandam.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
1574,Docks.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1575,Docks.html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
1576,Dodoh.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
1577,Dodoh.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
1578,Dodomai_Palace.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
1579,Dodongo.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1580,Dodongo_(Oracle_of_Seasons).html,is,Boss,of,Snake%27s_Remains.html
1581,Dodongo_(The_Legend_of_Zelda).html,is,Boss,of,Level_2_(First_Quest).html
1582,Dog_Food.html,is,Item,in,The_Legend_of_Zelda_series.html
1583,Dog_Food.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1584,Doggy_Race.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1585,Doggy_Racetrack.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1586,Doggy_Racetrack.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1587,Dojos.html,are,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
1588,Doll.html,are,Item,in,Zelda_II__The_Adventure_of_Link.html
1589,Domidak.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1590,Dominion_Rod.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1591,Don_Gero's_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1592,Don_Gero.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1593,Don_Gero.html,is,Group,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1594,Dongorongo.html,is,Boss,of,Goron_Temple.html
1595,Dongorongo.html,is,Boss,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1596,Doof.html,is,Character,from,The_Legend_of_Zelda_animated_series.html
1597,Doomknocker.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
1598,Door.html,are,Object,in,The_Legend_of_Zelda_series.html
1599,Door_That_Does_Not_Open.html,is,Location,in,Zelda_II__The_Adventure_of_Link.html
1600,Door_of_Friendship.html,is,Object,from,The_Legend_of_Zelda__Spirit_Tracks.html
1601,Door_of_Time.html,is,Location,in,The_Legend_of_Zelda_(Series).html
1602,Doors_of_Virtue.html,are,Object,from,The_Legend_of_Zelda__Phantom_Hourglass.html
1603,Doppel_Master.html,is,Character,in,Triforce.html#Tri_Force_Heroes
1604,Dora_Dora.html,is,Boss,of,Desma%27s_Labyrinth.html
1605,Dora_Dora.html,is,Boss,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1606,Dordung_Cave.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
1607,Dorian.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1608,Dorill.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1609,Dorill.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1610,Dorrah.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1611,Dorrah.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1612,Dottie.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
1613,Double_Axe.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1614,Double_Clawshots.html,are,Item,in,The_Legend_of_Zelda_series.html
1615,Douma.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1616,Dovos.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
1617,Dovos.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
1618,Dow_Na'eh.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1619,Dow_Na'eh_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1620,Doylan.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
1621,Doyle.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
1622,Doyle.html,are,Character,in,The_Legend_of_Zelda_(Series).html
1623,Dr-2.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages.html
1624,Dr-3.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1625,Dr-3.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
1626,Dr-4.html,is,Character,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1627,Dr-5.html,is,Character,in,The_Legend_of_Zelda_(Series).html
1628,Dr.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
1629,Dr.html,is,Character,in,The_Legend_of_Zelda_(Series).html
1630,Drablands.html,are,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
1631,Dracozu_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1632,Dracozu_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1633,Dragon's_Exile.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1634,Dragon's_Exile.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1635,Dragon_(Game_&_Watch).html,is,Boss,of,Dungeon.html
1636,Dragon_Bone_Mire.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1637,Dragon_Fry.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1638,Dragon_Roost_Cavern.html,is,Dungeon,in,The_Legend_of_Zelda__The_Wind_Waker.html
1639,Dragon_Roost_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
1640,Dragon_Roost_Mountain.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
1641,Dragon_Scale.html,are,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
1642,Dragon_Scale.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1643,Dragon_Sculpture.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
1644,Dragon_Sculpture.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
1645,Dragonbone_Boko_Bat.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1646,Dragonbone_Boko_Bow.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1647,Dragonbone_Boko_Club.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1648,Dragonbone_Boko_Shield.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1649,Dragonbone_Boko_Spear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1650,Dragonbone_Moblin_Club.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1651,Dragonbone_Moblin_Spear.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1652,Drak.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1653,Drak.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1654,Dream_Shrine.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
1655,Drenan_Highlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1656,Drenan_Highlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1657,Drill_Prow.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1658,Drillshaft.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1659,Drona.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
1660,Drona_(Korok).html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
1661,Dronoc's_Pass.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1662,Droolik.html,is,Character,in,Link__The_Faces_of_Evil.html
1663,Drums_of_Sleep.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1664,Dubious_Food.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1665,Dueling_Peaks.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1666,Dueling_Peaks_South.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1667,Dueling_Peaks_Stable.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1668,Dueling_Peaks_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1669,Dugby.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1670,Dugby.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1671,Duke.html,is,Character,from,Foreman_(Freshly-Picked_Tingle%27s_Rosy_Rupeeland).html
