,from,relationship,to
8548,1481,MINI_BOSS,4519
8549,1481,MINI_BOSS,2754
8550,1481,MINI_BOSS,6463
8551,1481,BOSS,3323
8552,1481,BOSS,4336
8553,1482,FIRST_APPEARANCE,551
8554,1482,FOUND,3068
8555,1483,FIRST_APPEARANCE,2901
8556,1483,FOUND,816
8557,1483,FOUND,1937
8558,1483,FOUND,4294
8559,1483,FOUND,6046
8560,1483,USE,1575
8561,1484,FIRST_APPEARANCE,2901
8562,1484,FOUND,4809
8563,1484,FOUND,4158
8564,1484,FOUND,4068
8565,1484,FOUND,1544
8566,1484,USE,4010
8567,1485,FIRST_APPEARANCE,1386
8568,1486,FIRST_APPEARANCE,4200
8569,1486,APPEARANCES,4200
8570,1486,APPEARANCES,3658
8571,1486,APPEARANCES,4139
8572,1486,USE,4258
8573,1486,USE,5943
8574,1487,FIRST_APPEARANCE,451
8575,1487,FIRST_APPEARANCE,3705
8576,1487,HOMELAND,6446
8577,1487,HOMELAND,4193
8578,1487,RACE,4453
8579,1488,FIRST_APPEARANCE,2901
8580,1488,HOMELAND,3068
8581,1488,HOMETOWN,4170
8582,1488,RACE,4914
8583,1489,FIRST_APPEARANCE,1572
8584,1489,POWER,2427
8585,1490,FIRST_APPEARANCE,1578
8586,1490,FOUND,5761
8587,1490,FOUND,2088
8588,1490,FOUND,5457
8589,1490,FOUND,2625
8590,1490,FOUND,5258
8591,1490,USE,7061
8592,1491,FIRST_APPEARANCE,4254
8593,1491,LOCATION,5635
8594,1491,LOCATION,1340
8595,1491,LOCATION,2260
8596,1491,LOCATION,3125
8597,1491,WEAPON,4613
8598,1491,EFFECTIVE_WEAPON,4830
8599,1491,SPOILS,1774
8600,1491,SPOILS,1774
8601,1492,FIRST_APPEARANCE,6637
8602,1492,APPEARANCES,6637
8603,1492,APPEARANCES,1572
8604,1492,LEARNED,6004
8605,1492,LEARNED,4057
8606,1492,LEARNED,3453
8607,1492,POWER,1997
8608,1492,POWER,4854
8609,1493,FIRST_APPEARANCE,2901
8610,1493,COUNTRY,3068
8611,1494,FIRST_APPEARANCE,6173
8612,1494,LOCATION,1460
8613,1494,PRIZE,3194
8614,1494,PROPRIETOR,5610
8615,1495,FIRST_APPEARANCE,5183
8616,1495,LOCATION,4277
8617,1495,LOCATION,2791
8618,1495,LOCATION,1410
8619,1495,EFFECTIVE_WEAPON,6850
8620,1495,EFFECTIVE_WEAPON,5898
8621,1496,FIRST_APPEARANCE,4476
8622,1496,COUNTRY,3068
8623,1496,REGION,3843
8624,1496,PURPOSE,4613
8625,1496,CHARACTERISTICS,4613
8626,1496,CHARACTERISTICS,1962
8627,1497,FIRST_APPEARANCE,6070
8628,1497,HOMELAND,5401
8629,1497,HOMETOWN,5664
8630,1497,RACE,5610
8631,1498,FIRST_APPEARANCE,1572
8632,1498,FOUND,1416
8633,1498,USE,1416
8634,1499,FIRST_APPEARANCE,3705
8635,1499,LOCATION,407
8636,1499,EFFECTIVE_WEAPON,4613
8637,1500,FIRST_APPEARANCE,4476
8638,1500,COUNTRY,3068
8639,1500,REGION,3843
8640,1500,INHABITANTS,43
8641,1500,INHABITANTS,4332
8642,1500,INHABITANTS,2315
8643,1500,INHABITANTS,1588
8644,1500,INHABITANTS,7122
8645,1500,INHABITANTS,3077
8646,1501,GAME,1572
8647,1501,LOCATION,2936
8648,1501,MAIN_ITEM,4041
8649,1501,MINI_BOSS,5593
8650,1501,MINI_BOSS,3981
8651,1502,FIRST_APPEARANCE,1578
8652,1502,FOUND,2056
8653,1502,FOUND,2735
8654,1502,USE,4168
8655,1503,FIRST_APPEARANCE,6637
8656,1503,FOUND,5430
8657,1503,FOUND,6344
8658,1504,FIRST_APPEARANCE,5183
8659,1504,HOMELAND,3068
8660,1504,KINDRED,3144
8661,1504,RACE,5675
8662,1504,AFFILIATION,3157
8663,1505,FIRST_APPEARANCE,1578
8664,1505,COUNTRY,6938
8665,1505,REGION,2523
8666,1506,FIRST_APPEARANCE,5183
8667,1506,WEAPON,282
8668,1506,EFFECTIVE_WEAPON,940
8669,1506,EFFECTIVE_WEAPON,402
8670,1506,EFFECTIVE_WEAPON,1575
8671,1506,EFFECTIVE_WEAPON,6850
8672,1506,EFFECTIVE_WEAPON,852
8673,1506,SPOILS,5972
8674,1507,FIRST_APPEARANCE,1578
8675,1507,COUNTRY,3068
8676,1507,REGION,5761
8677,1507,POINT_OF_INTEREST,6328
8678,1507,POINT_OF_INTEREST,3679
8679,1507,POINT_OF_INTEREST,2225
8680,1507,POINT_OF_INTEREST,5082
8681,1507,POINT_OF_INTEREST,1157
8682,1507,INHABITANTS,3817
8683,1508,FIRST_APPEARANCE,6637
8684,1508,APPEARS_IN,6637
8685,1508,APPEARS_IN,1572
8686,1508,APPEARS_IN,4254
8687,1508,APPEARS_IN,4476
8688,1508,APPEARS_IN,1386
8689,1508,HOMELAND,3068
8690,1508,HOMELAND,2720
8691,1508,HOMELAND,3068
8692,1508,HOMELAND,3068
8693,1508,HOMELAND,3068
8694,1508,HOMELAND,2339
8695,1508,RACE,4914
8696,1508,RACE,1350
8697,1508,RACE,4914
8698,1508,RACE,4914
8699,1508,RACE,4914
8700,1509,DEVELOPER,3757
8701,1509,PUBLISHER,897
8702,1509,PLATFORM,3015
8703,1509,PLATFORM,2028
8704,1510,FIRST_APPEARANCE,2901
8705,1511,FIRST_APPEARANCE,6637
8706,1511,FOUND,5982
8707,1511,USE,2157
8708,1512,FIRST_APPEARANCE,2901
8709,1512,COUNTRY,3068
8710,1512,REGION,835
8711,1513,FIRST_APPEARANCE,2901
8712,1513,HOMELAND,3068
8713,1513,HOMETOWN,955
8714,1513,RACE,762
8715,1513,AFFILIATION,2565
8716,1514,FIRST_APPEARANCE,4794
8717,1514,APPEARS_IN,4794
8718,1514,APPEARS_IN,4476
8719,1514,HOMELAND,4483
8720,1514,HOMELAND,3068
8721,1514,HOMETOWN,322
8722,1514,HOMETOWN,3843
8723,1514,KINDRED,2311
8724,1514,KINDRED,6830
8725,1514,KINDRED,23
8726,1514,RACE,5675
8727,1514,RACE,4914
8728,1515,FIRST_APPEARANCE,1386
8729,1515,HOMELAND,3068
8730,1515,RACE,4914
8731,1516,FIRST_APPEARANCE,2901
8732,1516,FOUND,1712
8733,1516,USE,1575
8734,1516,USE,4168
8735,1517,FIRST_APPEARANCE,2926
8736,1517,COUNTRY,3068
8737,1517,REGION,5432
8738,1518,FIRST_APPEARANCE,6627
8739,1518,RACE,5675
8740,1519,FIRST_APPEARANCE,5183
8741,1519,FOUND,1298
8742,1519,USE,2448
8743,1520,FIRST_APPEARANCE,2901
8744,1520,COUNTRY,3068
8745,1520,REGION,4068
8746,1521,FIRST_APPEARANCE,5183
8747,1521,APPEARANCES,5183
8748,1521,APPEARANCES,5183
8749,1521,APPEARANCES,4139
8750,1521,APPEARANCES,2901
8751,1521,FOUND,6260
8752,1521,FOUND,6742
8753,1521,FOUND,1298
8754,1521,FOUND,3068
8755,1522,FIRST_APPEARANCE,3658
8756,1522,APPEARANCES,4139
8757,1522,FOUND,4590
8758,1522,USE,4258
8759,1522,USE,5897
8760,1522,USE,3208
8761,1523,FIRST_APPEARANCE,6173
8762,1523,CURRENCY,5706
8763,1523,REGIONS,1523
8764,1523,REGIONS,1523
8765,1523,REGIONS,1523
8766,1523,REGIONS,1523
8767,1524,FIRST_APPEARANCE,2901
8768,1524,HOMELAND,3068
8769,1524,HOMETOWN,3362
8770,1524,RACE,4914
8771,1525,FIRST_APPEARANCE,1578
8772,1525,HOMELAND,3068
8773,1525,HOMETOWN,6547
8774,1525,RACE,5014
8775,1526,FIRST_APPEARANCE,5109
8776,1526,COUNTRY,3577
8777,1526,REGION,107
8778,1527,FIRST_APPEARANCE,3658
8779,1527,APPEARANCES,4139
8780,1527,FOUND,4319
8781,1528,EMPLOYER,897
8782,1529,FIRST_APPEARANCE,290
8783,1529,COUNTRY,3068
8784,1529,REGION,1397
8785,1529,POINT_OF_INTEREST,2577
8786,1529,POINT_OF_INTEREST,927
8787,1529,POINT_OF_INTEREST,5891
8788,1529,POINT_OF_INTEREST,5706
8789,1529,INHABITANTS,610
8790,1529,INHABITANTS,3018
8791,1529,INHABITANTS,1222
8792,1530,FIRST_APPEARANCE,4794
8793,1530,APPEARS_IN,4794
8794,1530,APPEARS_IN,6173
8795,1530,LOCATION,4483
8796,1530,LOCATION,1523
8797,1530,WARES,6585
8798,1530,WARES,344
8799,1530,WARES,4691
8800,1530,WARES,282
8801,1530,WARES,4168
8802,1530,WARES,5477
8803,1530,WARES,5477
8804,1530,WARES,4109
8805,1530,WARES,7027
8806,1530,WARES,5004
8807,1530,OWNER,156
8808,1531,MANUFACTURER,897
8809,1532,FIRST_APPEARANCE,6637
8810,1532,COUNTRY,3068
8811,1532,REGION,955
8812,1533,FIRST_APPEARANCE,2901
8813,1533,COUNTRY,3068
8814,1533,REGION,7134
8815,1534,DEVELOPER,897
8816,1534,PUBLISHER,897
8817,1534,DESIGNER,1528
8818,1534,DESIGNER,1462
8819,1534,PLATFORM,491
8820,1534,PLATFORM,3015
8821,1534,PLATFORM,2028
8822,1534,MEDIA,491
8823,1534,MEDIA,3015
8824,1535,FIRST_APPEARANCE,6637
8825,1535,APPEARS_IN,6637
8826,1535,APPEARS_IN,2901
8827,1535,COUNTRY,3068
8828,1535,REGION,5717
8829,1535,REGION,3181
8830,1535,TERRAIN,1863
8831,1535,POINT_OF_INTEREST,4142
8832,1535,POINT_OF_INTEREST,6344
8833,1535,POINT_OF_INTEREST,4173
8834,1535,POINT_OF_INTEREST,5964
8835,1535,POINT_OF_INTEREST,31
8836,1535,POINT_OF_INTEREST,1407
8837,1535,POINT_OF_INTEREST,7115
8838,1535,POINT_OF_INTEREST,561
8839,1535,POINT_OF_INTEREST,3581
8840,1535,INHABITANTS,2583
8841,1535,INHABITANTS,2151
8842,1535,INHABITANTS,6465
8843,1535,INHABITANTS,3449
8844,1535,INHABITANTS,5430
8845,1535,INHABITANTS,7094
8846,1535,INHABITANTS,1800
8847,1535,INHABITANTS,2151
8848,1535,INHABITANTS,1626
8849,1535,INHABITANTS,1696
8850,1535,INHABITANTS,375
8851,1535,INHABITANTS,6989
8852,1535,INHABITANTS,3742
8853,1535,INHABITANTS,2591
8854,1535,INHABITANTS,3813
8855,1535,INHABITANTS,5256
8856,1535,INHABITANTS,4146
8857,1535,INHABITANTS,1880
8858,1535,INHABITANTS,2888
8859,1535,INHABITANTS,3982
8860,1535,INHABITANTS,5316
8861,1535,INHABITANTS,6607
8862,1536,FIRST_APPEARANCE,6637
8863,1536,FOUND,5782
8864,1536,FOUND,1922
8865,1536,FOUND,3545
8866,1536,USE,2625
8867,1537,FIRST_APPEARANCE,4794
8868,1537,COUNTRY,4483
8869,1537,REGION,2204
8870,1538,FIRST_APPEARANCE,5109
8871,1538,COUNTRY,3577
8872,1538,REGION,1225
8873,1539,GAME,2901
8874,1539,LOCATION,2733
8875,1539,MAIN_ITEM,2090
8876,1539,BOSS,886
8877,1540,GAME,2901
8878,1540,LOCATION,6649
8879,1540,MAIN_ITEM,5601
8880,1541,FIRST_APPEARANCE,1386
8881,1541,FOUND,6876
8882,1542,FIRST_APPEARANCE,6637
8883,1542,APPEARS_IN,6637
8884,1542,APPEARS_IN,1572
8885,1542,FOUNDED_IN,3068
8886,1542,FOUNDED_IN,2720
8887,1542,MEMBERS,2468
8888,1542,MEMBERS,1595
8889,1542,MEMBERS,4013
8890,1542,MEMBERS,6564
8891,1542,ALLIES,6817
8892,1542,ALLIES,2249
8893,1542,ALLIES,892
8894,1542,ENEMIES,892
8895,1543,APPEARANCES,4200
8896,1543,EFFECTIVE_WEAPON,4613
8897,1544,FIRST_APPEARANCE,2901
8898,1544,COUNTRY,3068
8899,1544,REGION,3087
8900,1544,POINT_OF_INTEREST,6140
8901,1544,POINT_OF_INTEREST,6715
8902,1544,INHABITANTS,2295
8903,1544,INHABITANTS,804
8904,1545,FIRST_APPEARANCE,4794
8905,1545,FOUND,4483
8906,1545,USE,501
8907,1545,USE,2825
8908,1546,FIRST_APPEARANCE,2901
8909,1546,FOUND,197
8910,1546,FOUND,1732
8911,1546,USE,6957
8912,1547,FIRST_APPEARANCE,1578
8913,1547,FOUND,6667
8914,1547,USE,3944
8915,1548,FIRST_APPEARANCE,5183
8916,1548,HOMELAND,3068
8917,1548,HOMETOWN,1280
8918,1548,KINDRED,6537
8919,1548,RACE,5200
8920,1548,ALTERNATE_FORM,2122
8921,1549,GAME,551
8922,1549,LOCATION,3068
8923,1549,MAIN_ITEM,3218
8924,1549,BOSS,2597
8925,1550,FIRST_APPEARANCE,2901
8926,1550,HOMELAND,3068
8927,1550,HOMETOWN,2931
8928,1551,FIRST_APPEARANCE,2901
8929,1551,FOUND,3242
8930,1551,FOUND,4209
8931,1551,USE,3242
8932,1551,USE,4808
8933,1551,USE,3841
8934,1551,USE,4258
8935,1552,FIRST_APPEARANCE,6173
8936,1552,HOMELAND,5241
8937,1552,KINDRED,2953
8938,1552,RACE,5610
8939,1553,APPEARANCES,4476
8940,1554,GAME,290
8941,1554,LOCATION,6004
8942,1554,MAIN_ITEM,6847
8943,1554,MINI_BOSS,4892
8944,1554,BOSS,1333
8945,1555,FIRST_APPEARANCE,4476
8946,1555,HOMELAND,3068
8947,1555,HOMETOWN,3843
8948,1555,RACE,4914
8949,1556,FIRST_APPEARANCE,4476
8950,1556,HOMELAND,3068
8951,1556,HOMETOWN,3843
8952,1556,RACE,4914
8953,1557,FIRST_APPEARANCE,4794
8954,1557,APPEARANCES,4794
8955,1557,APPEARANCES,4139
8956,1557,FOUND,6859
8957,1557,USE,2560
8958,1557,USE,6859
8959,1558,FIRST_APPEARANCE,5136
8960,1558,LOCATION,5834
8961,1558,EFFECTIVE_WEAPON,2021
8962,1558,EFFECTIVE_WEAPON,4613
8963,1559,FIRST_APPEARANCE,2901
8964,1559,COUNTRY,3068
8965,1559,REGION,2548
8966,1560,FIRST_APPEARANCE,4794
8967,1560,FOUND,2979
8968,1561,FIRST_APPEARANCE,1578
8969,1561,FOUND,6611
8970,1561,FOUND,3717
8971,1561,FOUND,477
8972,1561,USE,3068
8973,1562,FIRST_APPEARANCE,2901
8974,1562,FOUND,3433
8975,1563,FIRST_APPEARANCE,6637
8976,1563,APPEARANCES,6637
8977,1563,APPEARANCES,1572
8978,1563,APPEARANCES,4794
8979,1563,APPEARANCES,4476
8980,1563,APPEARANCES,5183
8981,1563,APPEARANCES,6173
8982,1563,APPEARANCES,6070
8983,1563,APPEARANCES,1578
8984,1563,APPEARANCES,2901
8985,1563,USE,892
8986,1563,USE,4168
8987,1564,FIRST_APPEARANCE,451
8988,1564,FOUND,4601
8989,1564,USE,792
8990,1565,FIRST_APPEARANCE,2901
8991,1565,FOUND,155
8992,1566,FIRST_APPEARANCE,6637
8993,1566,APPEARANCES,6637
8994,1566,APPEARANCES,1572
8995,1566,APPEARANCES,4794
8996,1566,APPEARANCES,4476
8997,1566,APPEARANCES,5183
8998,1566,USE,1575
8999,1567,FIRST_APPEARANCE,3658
9000,1567,APPEARANCES,4139
9001,1567,FOUND,2858
9002,1567,FOUND,2858
9003,1567,USE,2858
9004,1568,FIRST_APPEARANCE,4476
9005,1568,FOUND,3457
9006,1568,FOUND,6961
9007,1568,FOUND,2287
9008,1568,USE,892
9009,1569,FIRST_APPEARANCE,5136
9010,1569,APPEARANCES,5136
9011,1569,APPEARANCES,6637
9012,1569,APPEARANCES,1572
9013,1569,APPEARANCES,451
9014,1569,APPEARANCES,119
9015,1569,APPEARANCES,4794
9016,1569,APPEARANCES,4254
9017,1569,USE,892
9018,1570,FIRST_APPEARANCE,1572
9019,1570,HOMELAND,2720
9020,1570,HOMETOWN,3124
9021,1570,KINDRED,1832
9022,1570,RACE,843
9023,1570,AFFILIATION,621
9024,1571,FIRST_APPEARANCE,6070
9025,1571,LEARNED,1073
9026,1571,LEARNED,261
9027,1572,DEVELOPER,897
9028,1572,PUBLISHER,897
9029,1572,DESIGNER,1528
9030,1572,DESIGNER,808
9031,1572,ENGINE,6637
9032,1572,PLATFORM,6304
9033,1572,PLATFORM,5899
9034,1572,SYSTEM_REQUIREMENTS,3249
9035,1573,GAME,2901
9036,1573,LOCATION,6533
9037,1574,FIRST_APPEARANCE,2901
9038,1574,HOMELAND,3068
9039,1574,HOMETOWN,1068
9040,1574,RACE,2925
9041,1575,FIRST_APPEARANCE,290
9042,1575,APPEARANCES,290
9043,1575,APPEARANCES,5136
9044,1575,APPEARANCES,4200
9045,1575,APPEARANCES,6637
9046,1575,APPEARANCES,1572
9047,1575,APPEARANCES,119
9048,1575,APPEARANCES,4794
9049,1575,APPEARANCES,4254
9050,1575,APPEARANCES,4476
9051,1575,APPEARANCES,5183
9052,1575,APPEARANCES,6173
9053,1575,APPEARANCES,6070
9054,1575,APPEARANCES,1578
9055,1575,APPEARANCES,1386
9056,1575,APPEARANCES,5109
9057,1575,APPEARANCES,2901
9058,1575,FOUND,1397
9059,1575,FOUND,2447
9060,1575,FOUND,5272
9061,1575,FOUND,1412
9062,1575,FOUND,3457
9063,1575,FOUND,1158
9064,1575,FOUND,3256
9065,1575,FOUND,6231
9066,1575,FOUND,6849
9067,1575,FOUND,6626
9068,1575,USE,4168
9069,1575,EFFECTIVE_AGAINST,4275
9070,1575,EFFECTIVE_AGAINST,6310
9071,1575,EFFECTIVE_AGAINST,5558
9072,1575,EFFECTIVE_AGAINST,6668
9073,1575,EFFECTIVE_AGAINST,4939
9074,1575,EFFECTIVE_AGAINST,2863
9075,1575,EFFECTIVE_AGAINST,6992
9076,1575,EFFECTIVE_AGAINST,3179
9077,1575,EFFECTIVE_AGAINST,1457
9078,1575,EFFECTIVE_AGAINST,4527
9079,1575,EFFECTIVE_AGAINST,5018
9080,1575,EFFECTIVE_AGAINST,441
9081,1576,FIRST_APPEARANCE,3705
9082,1576,FOUND,6815
9083,1576,USE,41
9084,1576,USE,1647
9085,1577,FIRST_APPEARANCE,451
9086,1577,FOUND,889
9087,1577,USE,2391
9088,1578,PUBLISHER,897
9089,1578,PLATFORM,6801
9090,1578,INPUT_METHODS,6801
9091,1578,INPUT_METHODS,6801
9092,1578,INPUT_METHODS,6801
9093,1579,FIRST_APPEARANCE,551
9094,1579,LOCATION,5137
9095,1579,EFFECTIVE_WEAPON,4613
9096,1580,FIRST_APPEARANCE,6637
9097,1580,APPEARANCES,6637
9098,1580,APPEARANCES,3658
9099,1580,APPEARANCES,4139
9100,1580,FOUND,1064
9101,1580,USE,892
9102,1581,FIRST_APPEARANCE,2901
9103,1581,FOUND,3433
9104,1581,FOUND,1988
9105,1581,USE,5803
9106,1581,USE,1819
9107,1582,FIRST_APPEARANCE,290
9108,1582,APPEARANCES,290
9109,1582,APPEARANCES,5136
9110,1582,APPEARANCES,4200
9111,1582,APPEARANCES,6637
9112,1582,APPEARANCES,1572
9113,1582,APPEARANCES,451
9114,1582,APPEARANCES,3705
9115,1582,APPEARANCES,119
9116,1582,APPEARANCES,4794
9117,1582,APPEARANCES,4254
9118,1582,APPEARANCES,4476
9119,1582,APPEARANCES,5183
9120,1582,APPEARANCES,6173
9121,1582,APPEARANCES,6070
9122,1582,APPEARANCES,1578
9123,1582,FOUND,4258
9124,1582,FOUND,1157
9125,1582,USE,892
9126,1583,FIRST_APPEARANCE,4200
9127,1583,LOCATION,3640
9128,1583,EFFECTIVE_WEAPON,4613
9129,1583,EFFECTIVE_WEAPON,275
9130,1584,FIRST_APPEARANCE,5183
9131,1584,COUNTRY,3068
9132,1584,REGION,2433
9133,1584,POINT_OF_INTEREST,5239
9134,1585,PUBLISHER,897
9135,1585,DESIGNER,808
9136,1585,DESIGNER,1528
9137,1585,ENGINE,4794
9138,1585,PLATFORM,6801
9139,1585,PLATFORM,5899
9140,1585,PLATFORM,3395
9141,1585,INPUT_METHODS,6801
9142,1585,INPUT_METHODS,6801
9143,1585,INPUT_METHODS,5899
9144,1586,FIRST_APPEARANCE,2901
9145,1586,HOMELAND,3068
9146,1586,HOMETOWN,2013
9147,1586,RACE,2925
9148,1587,FIRST_APPEARANCE,1572
9149,1587,APPEARANCES,1572
9150,1587,APPEARANCES,4794
9151,1587,POWER,892
9152,1588,FIRST_APPEARANCE,451
9153,1588,FIRST_APPEARANCE,3705
9154,1588,APPEARS_IN,451
9155,1588,APPEARS_IN,3705
9156,1588,APPEARS_IN,4476
9157,1588,RACE,4914
9158,1588,AFFILIATION,143
9159,1589,FIRST_APPEARANCE,5136
9160,1589,APPEARS_IN,5136
9161,1589,APPEARS_IN,6637
9162,1589,APPEARS_IN,4794
9163,1589,APPEARS_IN,4476
9164,1589,APPEARS_IN,5183
9165,1589,APPEARS_IN,6070
9166,1589,APPEARS_IN,1386
9167,1589,APPEARS_IN,2901
9168,1589,COUNTRY,3068
9169,1589,COUNTRY,3068
9170,1589,COUNTRY,4483
9171,1589,COUNTRY,3068
9172,1589,COUNTRY,3068
9173,1589,COUNTRY,5401
9174,1589,COUNTRY,3068
9175,1589,COUNTRY,3068
9176,1589,REGION,3068
9177,1589,REGION,5989
9178,1589,REGION,322
9179,1589,REGION,2910
9180,1589,REGION,4566
9181,1589,REGION,3224
9182,1589,REGION,3068
9183,1589,REGION,3362
9184,1589,POINT_OF_INTEREST,6849
9185,1589,POINT_OF_INTEREST,1575
9186,1589,POINT_OF_INTEREST,4042
9187,1589,INHABITANTS,892
9188,1589,INHABITANTS,3789
9189,1589,INHABITANTS,892
9190,1589,INHABITANTS,1709
9191,1589,INHABITANTS,54
9192,1589,INHABITANTS,5705
9193,1589,INHABITANTS,892
9194,1589,INHABITANTS,2120
9195,1589,INHABITANTS,892
9196,1589,INHABITANTS,3107
9197,1589,INHABITANTS,892
9198,1589,INHABITANTS,5141
9199,1589,INHABITANTS,892
9200,1589,INHABITANTS,715
9201,1589,INHABITANTS,5297
9202,1589,INHABITANTS,892
9203,1590,FIRST_APPEARANCE,6637
9204,1590,COUNTRY,3068
9205,1590,POINT_OF_INTEREST,5609
9206,1590,POINT_OF_INTEREST,3999
9207,1590,INHABITANTS,3542
9208,1591,FIRST_APPEARANCE,4200
9209,1591,LOCATION,6604
9210,1591,EFFECTIVE_WEAPON,4613
9211,1591,EFFECTIVE_WEAPON,964
9212,1592,FIRST_APPEARANCE,5109
9213,1592,COUNTRY,3577
9214,1592,REGION,5177
9215,1593,DEVELOPER,49
9216,1593,PUBLISHER,897
9217,1593,PLATFORM,6756
9218,1594,FIRST_APPEARANCE,1386
9219,1595,FIRST_APPEARANCE,6637
9220,1595,APPEARS_IN,6637
9221,1595,APPEARS_IN,1572
9222,1595,HOMELAND,3068
9223,1595,HOMELAND,2720
9224,1595,HOMETOWN,6045
9225,1595,HOMETOWN,5251
9226,1595,KINDRED,2468
9227,1595,KINDRED,4013
9228,1595,KINDRED,6564
9229,1595,RACE,1350
9230,1595,RACE,133
9231,1595,AFFILIATION,1542
9232,1596,FIRST_APPEARANCE,2901
9233,1596,COUNTRY,3068
9234,1596,REGION,511
9235,1597,FIRST_APPEARANCE,2901
9236,1597,FOUND,6945
9237,1597,USE,1575
9238,1598,FIRST_APPEARANCE,6173
9239,1598,FOUND,4318
9240,1599,FIRST_APPEARANCE,451
9241,1599,COUNTRY,6446
9242,1599,REGION,4908
9243,1599,INHABITANTS,5542
9244,1600,FIRST_APPEARANCE,2901
9245,1600,HOMELAND,3068
9246,1600,HOMETOWN,1911
9247,1600,RACE,2925
9248,1601,FIRST_APPEARANCE,1572
9249,1601,POWER,1011
9250,1601,POWER,5254
9251,1601,POWER,4982
9252,1601,POWER,5222
9253,1602,FIRST_APPEARANCE,5136
9254,1602,APPEARANCES,5136
9255,1602,APPEARANCES,6637
9256,1602,APPEARANCES,1572
9257,1602,APPEARANCES,451
9258,1602,APPEARANCES,4254
9259,1602,APPEARANCES,6173
9260,1602,APPEARANCES,1578
9261,1602,LOCATION,5154
9262,1602,LOCATION,3555
9263,1602,LOCATION,1068
9264,1602,LOCATION,2768
9265,1602,LOCATION,6056
9266,1602,LOCATION,5780
9267,1602,LOCATION,2081
9268,1602,LOCATION,257
9269,1602,LOCATION,4242
9270,1602,LOCATION,1785
9271,1602,LOCATION,5624
9272,1602,PRIZE,1563
9273,1602,PRIZE,2825
9274,1602,PRIZE,5706
9275,1602,PROPRIETOR,693
9276,1602,PROPRIETOR,4506
9277,1602,PROPRIETOR,6408
9278,1602,PROPRIETOR,3927
9279,1603,GAME,551
9280,1603,LOCATION,3068
9281,1603,MAIN_ITEM,933
9282,1603,BOSS,5826
9283,1603,BOSS,2484
9284,1604,FIRST_APPEARANCE,5109
9285,1604,COUNTRY,3577
9286,1604,REGION,1225
9287,1605,FIRST_APPEARANCE,6637
9288,1605,USE,2300
9289,1606,FIRST_APPEARANCE,2901
9290,1606,COUNTRY,3068
9291,1606,REGION,6101
9292,1607,FIRST_APPEARANCE,2926
9293,1607,COUNTRY,3068
9294,1607,REGION,740
9295,1608,FIRST_APPEARANCE,6637
9296,1608,LOCATION,7005
9297,1608,EFFECTIVE_WEAPON,6162
9298,1609,FIRST_APPEARANCE,451
9299,1609,FIRST_APPEARANCE,3705
9300,1609,FOUND,4908
9301,1609,USE,2684
9302,1609,USE,2158
9303,1610,FIRST_APPEARANCE,3658
9304,1610,APPEARANCES,4139
9305,1610,USE,4258
9306,1611,FIRST_APPEARANCE,1578
9307,1611,REGION,6626
9308,1611,REGION,5761
9309,1611,REGION,6547
9310,1611,REGION,3303
9311,1611,POINT_OF_INTEREST,505
9312,1611,POINT_OF_INTEREST,5381
9313,1611,POINT_OF_INTEREST,3605
9314,1611,INHABITANTS,4304
9315,1611,INHABITANTS,3919
9316,1612,FIRST_APPEARANCE,2901
9317,1613,FIRST_APPEARANCE,5183
9318,1613,COUNTRY,3068
9319,1613,REGION,6004
9320,1613,PURPOSE,892
9321,1613,PURPOSE,816
9322,1614,FIRST_APPEARANCE,6637
9323,1614,APPEARS_IN,6637
9324,1614,APPEARS_IN,1572
9325,1614,HOMELAND,2720
9326,1615,FIRST_APPEARANCE,4794
9327,1615,APPEARANCES,4794
9328,1615,APPEARANCES,3658
9329,1615,APPEARANCES,4139
9330,1615,FOUND,4420
9331,1615,USE,6905
9332,1615,USE,3329
9333,1616,FIRST_APPEARANCE,4794
9334,1616,COUNTRY,4483
9335,1616,REGION,5857
9336,1616,INHABITANTS,3119
9337,1616,INHABITANTS,6803
9338,1617,FIRST_APPEARANCE,2901
9339,1617,COUNTRY,3068
9340,1617,REGION,391
9341,1618,PUBLISHER,897
9342,1618,ENGINE,6173
9343,1618,PLATFORM,6756
9344,1619,FIRST_APPEARANCE,2901
9345,1619,FOUND,1163
9346,1619,FOUND,4664
9347,1619,FOUND,787
9348,1620,FIRST_APPEARANCE,4139
9349,1620,HOMELAND,3068
9350,1620,HOMETOWN,6787
9351,1620,KINDRED,3301
9352,1620,RACE,4914
9353,1620,AFFILIATION,6335
9354,1621,FIRST_APPEARANCE,5136
9355,1621,LOCATION,3601
9356,1621,EFFECTIVE_WEAPON,4107
9357,1622,FIRST_APPEARANCE,1578
9358,1622,APPEARANCES,1578
9359,1622,LOCATION,3303
9360,1622,PRIZE,5706
9361,1622,PRIZE,2866
9362,1622,PROPRIETOR,4616
9363,1623,FIRST_APPEARANCE,5109
9364,1623,FOUND,5834
9365,1624,FIRST_APPEARANCE,2901
9366,1624,HOMELAND,3068
9367,1624,HOMETOWN,2385
9368,1624,RACE,2925
9369,1625,FIRST_APPEARANCE,2901
9370,1625,COUNTRY,3068
9371,1625,REGION,816
9372,1626,FIRST_APPEARANCE,2901
9373,1626,HOMELAND,3068
9374,1626,HOMETOWN,1535
9375,1626,KINDRED,128
9376,1626,RACE,5610
9377,1627,FIRST_APPEARANCE,4794
